Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
Nickel,Ni,SD,South Dakota,Low CAV adoption,2017,Health,44.6141572,5.106160379,Lb's
Nitrogen Oxides,NOx,SD,South Dakota,Low CAV adoption,2017,Health,17382.68239,1989.475307,Tons
Nitrous Oxide,N2O,SD,South Dakota,Low CAV adoption,2017,GHG,183.4807111,20.99965563,Tons
PM10 Primary (Filt + Cond),PM10 Prime,SD,South Dakota,Low CAV adoption,2017,Health,877.7950449,100.4650219,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,South Dakota,Low CAV adoption,2017,Health,536.8388777,61.44205291,Tons
Sulfur Dioxide,SO2,SD,South Dakota,Low CAV adoption,2017,Health,64.84794997,7.421949747,Tons
Volatile Organic Compounds,VOC,SD,South Dakota,Low CAV adoption,2017,Health,9093.324488,1040.745273,Tons
Carbon Dioxide,CO2,VT,Vermont,High CAV adoption,2020,GHG,2854235.077,457888.6362,Tons
Carbon Monoxide,CO,VT,Vermont,High CAV adoption,2020,GHG,21233.00036,3406.289011,Tons
Chromium (VI),Cr VI,VT,Vermont,High CAV adoption,2020,Health,0.1524868327,0.0244625919,Lb's
Manganese,Mn,VT,Vermont,High CAV adoption,2020,Health,106.2390487,17.04332398,Lb's
Mercury,Hg,VT,Vermont,High CAV adoption,2020,Health,1.503515825,0.241200459,Lb's
Methane,CH4,VT,Vermont,High CAV adoption,2020,GHG,174.2094063,27.94742035,Tons
Nickel,Ni,VT,Vermont,High CAV adoption,2020,Health,20.13564109,3.230245929,Lb's
Nitrogen Oxides,NOx,VT,Vermont,High CAV adoption,2020,Health,2375.320609,381.0591227,Tons
Nitrous Oxide,N2O,VT,Vermont,High CAV adoption,2020,GHG,50.52018726,8.10466518,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VT,Vermont,High CAV adoption,2020,Health,289.2094561,46.39622171,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,Vermont,High CAV adoption,2020,Health,102.0077245,16.36451679,Tons
Sulfur Dioxide,SO2,VT,Vermont,High CAV adoption,2020,Health,17.64794807,2.831159542,Tons
Volatile Organic Compounds,VOC,VT,Vermont,High CAV adoption,2020,Health,1678.231752,269.2291376,Tons
Carbon Dioxide,CO2,MA,Massachusetts,High CAV adoption,2020,GHG,27128316.12,393530.4983,Tons
Carbon Monoxide,CO,MA,Massachusetts,High CAV adoption,2020,GHG,182735.8092,2650.813775,Tons
Chromium (VI),Cr VI,MA,Massachusetts,High CAV adoption,2020,Health,1.368563573,0.01985274362,Lb's
Manganese,Mn,MA,Massachusetts,High CAV adoption,2020,Health,1337.726635,19.40541489,Lb's
Mercury,Hg,MA,Massachusetts,High CAV adoption,2020,Health,13.42740641,0.1947814937,Lb's
Methane,CH4,MA,Massachusetts,High CAV adoption,2020,GHG,1278.386071,18.54460503,Tons
Nickel,Ni,MA,Massachusetts,High CAV adoption,2020,Health,183.8292446,2.666675436,Lb's
Nitrogen Oxides,NOx,MA,Massachusetts,High CAV adoption,2020,Health,21606.91204,313.4355566,Tons
Nitrous Oxide,N2O,MA,Massachusetts,High CAV adoption,2020,GHG,428.2236117,6.211924492,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MA,Massachusetts,High CAV adoption,2020,Health,3387.278578,49.13675516,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,Massachusetts,High CAV adoption,2020,Health,1035.001499,15.01400433,Tons
Sulfur Dioxide,SO2,MA,Massachusetts,High CAV adoption,2020,Health,166.5737786,2.416363102,Tons
Volatile Organic Compounds,VOC,MA,Massachusetts,High CAV adoption,2020,Health,13360.72622,193.8142133,Tons
Carbon Dioxide,CO2,MD,Maryland,High CAV adoption,2020,GHG,27053779.39,446741.4785,Tons
Carbon Monoxide,CO,MD,Maryland,High CAV adoption,2020,GHG,206479.2546,3409.610396,Tons
Chromium (VI),Cr VI,MD,Maryland,High CAV adoption,2020,Health,1.27052056,0.02098021963,Lb's
Manganese,Mn,MD,Maryland,High CAV adoption,2020,Health,1065.556501,17.59562979,Lb's
Mercury,Hg,MD,Maryland,High CAV adoption,2020,Health,12.305027,0.2031940113,Lb's
Methane,CH4,MD,Maryland,High CAV adoption,2020,GHG,1349.290651,22.28095719,Tons
Nickel,Ni,MD,Maryland,High CAV adoption,2020,Health,178.3548877,2.945190211,Lb's
Nitrogen Oxides,NOx,MD,Maryland,High CAV adoption,2020,Health,30919.30646,510.5732727,Tons
Nitrous Oxide,N2O,MD,Maryland,High CAV adoption,2020,GHG,422.132592,6.970713243,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MD,Maryland,High CAV adoption,2020,Health,3006.498421,49.64657729,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MD,Maryland,High CAV adoption,2020,Health,1106.642443,18.27408563,Tons
Sulfur Dioxide,SO2,MD,Maryland,High CAV adoption,2020,Health,159.1802063,2.628556982,Tons
Volatile Organic Compounds,VOC,MD,Maryland,High CAV adoption,2020,Health,15164.35445,250.4103411,Tons
Carbon Dioxide,CO2,VA,Virginia,High CAV adoption,2020,GHG,40576733.55,472340.7947,Tons
Carbon Monoxide,CO,VA,Virginia,High CAV adoption,2020,GHG,397167.7475,4623.302891,Tons
Chromium (VI),Cr VI,VA,Virginia,High CAV adoption,2020,Health,1.93407654,0.02251396725,Lb's
Manganese,Mn,VA,Virginia,High CAV adoption,2020,Health,1459.745034,16.99242569,Lb's
Mercury,Hg,VA,Virginia,High CAV adoption,2020,Health,18.58975244,0.2163973704,Lb's
Methane,CH4,VA,Virginia,High CAV adoption,2020,GHG,2304.710135,26.82839454,Tons
Nickel,Ni,VA,Virginia,High CAV adoption,2020,Health,280.840791,3.269177946,Lb's
Nitrogen Oxides,NOx,VA,Virginia,High CAV adoption,2020,Health,60394.38634,703.0317611,Tons
Nitrous Oxide,N2O,VA,Virginia,High CAV adoption,2020,GHG,725.151528,8.441257319,Tons
PM10 Primary (Filt + Cond),PM10 Prime,VA,Virginia,High CAV adoption,2020,Health,4564.267906,53.13118483,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,VA,Virginia,High CAV adoption,2020,Health,1939.334056,22.57516831,Tons
Sulfur Dioxide,SO2,VA,Virginia,High CAV adoption,2020,Health,238.4539521,2.775766292,Tons
Volatile Organic Compounds,VOC,VA,Virginia,High CAV adoption,2020,Health,27552.53706,320.7302834,Tons
Carbon Dioxide,CO2,WV,West Virginia,Low CAV adoption,2020,GHG,9270785.719,519433.7318,Tons
Carbon Monoxide,CO,WV,West Virginia,Low CAV adoption,2020,GHG,84610.03524,4740.623684,Tons
Chromium (VI),Cr VI,WV,West Virginia,Low CAV adoption,2020,Health,0.3794588846,0.02126073782,Lb's
Manganese,Mn,WV,West Virginia,Low CAV adoption,2020,Health,328.9555835,18.43108357,Lb's
Mercury,Hg,WV,West Virginia,Low CAV adoption,2020,Health,3.57279435,0.2001804333,Lb's
Methane,CH4,WV,West Virginia,Low CAV adoption,2020,GHG,509.2234456,28.5313287,Tons
Nickel,Ni,WV,West Virginia,Low CAV adoption,2020,Health,57.97098475,3.2480618,Lb's
Nitrogen Oxides,NOx,WV,West Virginia,Low CAV adoption,2020,Health,15877.02447,889.5753091,Tons
Nitrous Oxide,N2O,WV,West Virginia,Low CAV adoption,2020,GHG,145.733442,8.165312836,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WV,West Virginia,Low CAV adoption,2020,Health,1126.592619,63.12196466,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WV,West Virginia,Low CAV adoption,2020,Health,519.9783699,29.13391738,Tons
Sulfur Dioxide,SO2,WV,West Virginia,Low CAV adoption,2020,Health,51.34411163,2.876764097,Tons
Volatile Organic Compounds,VOC,WV,West Virginia,Low CAV adoption,2020,Health,6054.641133,339.236062,Tons
Carbon Dioxide,CO2,AL,Alabama,Low CAV adoption,2020,GHG,37188161.45,755621.6529,Tons
Carbon Monoxide,CO,AL,Alabama,Low CAV adoption,2020,GHG,413435.1239,8400.537147,Tons
Chromium (VI),Cr VI,AL,Alabama,Low CAV adoption,2020,Health,1.693540729,0.03441084461,Lb's
Manganese,Mn,AL,Alabama,Low CAV adoption,2020,Health,1254.256175,25.48507609,Lb's
Mercury,Hg,AL,Alabama,Low CAV adoption,2020,Health,16.3034686,0.3312681619,Lb's
Methane,CH4,AL,Alabama,Low CAV adoption,2020,GHG,2228.236212,45.27525599,Tons
Nickel,Ni,AL,Alabama,Low CAV adoption,2020,Health,241.871956,4.914566359,Lb's
Nitrogen Oxides,NOx,AL,Alabama,Low CAV adoption,2020,Health,55185.27724,1121.302823,Tons
Nitrous Oxide,N2O,AL,Alabama,Low CAV adoption,2020,GHG,601.293492,12.21760809,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AL,Alabama,Low CAV adoption,2020,Health,3804.602486,77.30524735,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AL,Alabama,Low CAV adoption,2020,Health,1545.982297,31.41262307,Tons
Sulfur Dioxide,SO2,AL,Alabama,Low CAV adoption,2020,Health,215.8110822,4.385038686,Tons
Volatile Organic Compounds,VOC,AL,Alabama,Low CAV adoption,2020,Health,27848.96746,565.8597253,Tons
Carbon Dioxide,CO2,KY,Kentucky,Low CAV adoption,2020,GHG,27234431.75,608284.6761,Tons
Carbon Monoxide,CO,KY,Kentucky,Low CAV adoption,2020,GHG,270933.6365,6051.339014,Tons
Chromium (VI),Cr VI,KY,Kentucky,Low CAV adoption,2020,Health,1.163156517,0.02597925641,Lb's
Manganese,Mn,KY,Kentucky,Low CAV adoption,2020,Health,844.6302869,18.86493044,Lb's
Mercury,Hg,KY,Kentucky,Low CAV adoption,2020,Health,11.01521389,0.2460262757,Lb's
Methane,CH4,KY,Kentucky,Low CAV adoption,2020,GHG,1646.20988,36.76831788,Tons
Nickel,Ni,KY,Kentucky,Low CAV adoption,2020,Health,175.207778,3.913289159,Lb's
Nitrogen Oxides,NOx,KY,Kentucky,Low CAV adoption,2020,Health,45122.49869,1007.817044,Tons
Nitrous Oxide,N2O,KY,Kentucky,Low CAV adoption,2020,GHG,430.6740376,9.61916224,Tons
PM10 Primary (Filt + Cond),PM10 Prime,KY,Kentucky,Low CAV adoption,2020,Health,2907.870779,64.94768282,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,KY,Kentucky,Low CAV adoption,2020,Health,1360.530783,30.38763702,Tons
Sulfur Dioxide,SO2,KY,Kentucky,Low CAV adoption,2020,Health,152.8622996,3.414199909,Tons
Volatile Organic Compounds,VOC,KY,Kentucky,Low CAV adoption,2020,Health,18042.97764,402.9923191,Tons
Carbon Dioxide,CO2,MI,Michigan,Low CAV adoption,2020,GHG,44938314.1,450891.1465,Tons
Carbon Monoxide,CO,MI,Michigan,Low CAV adoption,2020,GHG,440874.6529,4423.541062,Tons
Chromium (VI),Cr VI,MI,Michigan,Low CAV adoption,2020,Health,2.19261068,0.02199968474,Lb's
Manganese,Mn,MI,Michigan,Low CAV adoption,2020,Health,1643.497046,16.49012168,Lb's
Mercury,Hg,MI,Michigan,Low CAV adoption,2020,Health,21.27297224,0.2134435844,Lb's
Methane,CH4,MI,Michigan,Low CAV adoption,2020,GHG,2724.691983,27.33835295,Tons
Nickel,Ni,MI,Michigan,Low CAV adoption,2020,Health,306.6105575,3.076394576,Lb's
Nitrogen Oxides,NOx,MI,Michigan,Low CAV adoption,2020,Health,53213.58095,533.9215099,Tons
Nitrous Oxide,N2O,MI,Michigan,Low CAV adoption,2020,GHG,745.0733199,7.475735797,Tons
PM10 Primary (Filt + Cond),PM10 Prime,MI,Michigan,Low CAV adoption,2020,Health,4821.037161,48.37215228,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,Michigan,Low CAV adoption,2020,Health,1893.235647,18.99588821,Tons
Sulfur Dioxide,SO2,MI,Michigan,Low CAV adoption,2020,Health,268.9039749,2.698063422,Tons
Volatile Organic Compounds,VOC,MI,Michigan,Low CAV adoption,2020,Health,29344.56457,294.4303681,Tons
Carbon Dioxide,CO2,LA,Louisiana,Low CAV adoption,2020,GHG,28164056.3,606289.0916,Tons
Carbon Monoxide,CO,LA,Louisiana,Low CAV adoption,2020,GHG,255590.9289,5502.1191,Tons
Chromium (VI),Cr VI,LA,Louisiana,Low CAV adoption,2020,Health,1.182345254,0.02545240721,Lb's
Manganese,Mn,LA,Louisiana,Low CAV adoption,2020,Health,980.0330635,21.09722227,Lb's
Mercury,Hg,LA,Louisiana,Low CAV adoption,2020,Health,11.31275719,0.2435303072,Lb's
Methane,CH4,LA,Louisiana,Low CAV adoption,2020,GHG,1336.664442,28.77444433,Tons
Nickel,Ni,LA,Louisiana,Low CAV adoption,2020,Health,170.8051081,3.676930365,Lb's
Nitrogen Oxides,NOx,LA,Louisiana,Low CAV adoption,2020,Health,38174.37804,821.7818034,Tons
Nitrous Oxide,N2O,LA,Louisiana,Low CAV adoption,2020,GHG,385.9793281,8.308996888,Tons
PM10 Primary (Filt + Cond),PM10 Prime,LA,Louisiana,Low CAV adoption,2020,Health,2971.307365,63.96348679,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,Louisiana,Low CAV adoption,2020,Health,1197.354273,25.77550715,Tons
Sulfur Dioxide,SO2,LA,Louisiana,Low CAV adoption,2020,Health,158.1352441,3.404185551,Tons
Volatile Organic Compounds,VOC,LA,Louisiana,Low CAV adoption,2020,Health,16184.04957,348.3948693,Tons
Carbon Dioxide,CO2,AR,Arkansas,Low CAV adoption,2020,GHG,20515420.87,676959.9715,Tons
Carbon Monoxide,CO,AR,Arkansas,Low CAV adoption,2020,GHG,184552.7315,6089.80009,Tons
Chromium (VI),Cr VI,AR,Arkansas,Low CAV adoption,2020,Health,0.8273698459,0.02730123213,Lb's
Manganese,Mn,AR,Arkansas,Low CAV adoption,2020,Health,640.5037763,21.13509739,Lb's
Mercury,Hg,AR,Arkansas,Low CAV adoption,2020,Health,7.820614429,0.2580616286,Lb's
Methane,CH4,AR,Arkansas,Low CAV adoption,2020,GHG,1007.338631,33.23977291,Tons
Nickel,Ni,AR,Arkansas,Low CAV adoption,2020,Health,124.7480629,4.116388626,Lb's
Nitrogen Oxides,NOx,AR,Arkansas,Low CAV adoption,2020,Health,32494.67104,1072.246664,Tons
Nitrous Oxide,N2O,AR,Arkansas,Low CAV adoption,2020,GHG,275.4711686,9.089891727,Tons
PM10 Primary (Filt + Cond),PM10 Prime,AR,Arkansas,Low CAV adoption,2020,Health,2169.036249,71.57302436,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,Arkansas,Low CAV adoption,2020,Health,984.8927974,32.49911393,Tons
Sulfur Dioxide,SO2,AR,Arkansas,Low CAV adoption,2020,Health,113.0957504,3.731890096,Tons
Volatile Organic Compounds,VOC,AR,Arkansas,Low CAV adoption,2020,Health,11722.78499,386.8239528,Tons
Carbon Dioxide,CO2,OK,Oklahoma,Low CAV adoption,2020,GHG,28479010.2,715412.2745,Tons
Carbon Monoxide,CO,OK,Oklahoma,Low CAV adoption,2020,GHG,252947.5658,6354.21639,Tons
Chromium (VI),Cr VI,OK,Oklahoma,Low CAV adoption,2020,Health,0.9812379483,0.02464937045,Lb's
Manganese,Mn,OK,Oklahoma,Low CAV adoption,2020,Health,842.4618,21.16321839,Lb's
Mercury,Hg,OK,Oklahoma,Low CAV adoption,2020,Health,9.130555566,0.2293658199,Lb's
Methane,CH4,OK,Oklahoma,Low CAV adoption,2020,GHG,1950.129798,48.98859843,Tons
Nickel,Ni,OK,Oklahoma,Low CAV adoption,2020,Health,152.895818,3.840847844,Lb's
Nitrogen Oxides,NOx,OK,Oklahoma,Low CAV adoption,2020,Health,50833.05959,1276.961331,Tons
Nitrous Oxide,N2O,OK,Oklahoma,Low CAV adoption,2020,GHG,468.5235321,11.76963256,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OK,Oklahoma,Low CAV adoption,2020,Health,3028.498265,76.07795414,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,Oklahoma,Low CAV adoption,2020,Health,1431.54362,35.96135785,Tons
Sulfur Dioxide,SO2,OK,Oklahoma,Low CAV adoption,2020,Health,148.782484,3.737518071,Tons
Volatile Organic Compounds,VOC,OK,Oklahoma,Low CAV adoption,2020,Health,19518.5298,490.3188594,Tons
Carbon Dioxide,CO2,CA,California,High CAV adoption,2020,GHG,169832605.1,431396.7401,Tons
Carbon Monoxide,CO,CA,California,High CAV adoption,2020,GHG,540113.071,1371.956922,Tons
Chromium (VI),Cr VI,CA,California,High CAV adoption,2020,Health,66.89267793,0.1699160369,Lb's
Manganese,Mn,CA,California,High CAV adoption,2020,Health,15341.44117,38.96924093,Lb's
Mercury,Hg,CA,California,High CAV adoption,2020,Health,41.68775738,0.1058922851,Lb's
Methane,CH4,CA,California,High CAV adoption,2020,GHG,6062.945213,15.40066348,Tons
Nickel,Ni,CA,California,High CAV adoption,2020,Health,21097.10022,53.58935791,Lb's
Nitrogen Oxides,NOx,CA,California,High CAV adoption,2020,Health,147314.3252,374.1974022,Tons
Nitrous Oxide,N2O,CA,California,High CAV adoption,2020,GHG,2595.590378,6.593134615,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CA,California,High CAV adoption,2020,Health,20730.70053,52.65865541,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,California,High CAV adoption,2020,Health,9491.133221,24.10870356,Tons
Sulfur Dioxide,SO2,CA,California,High CAV adoption,2020,Health,1438.219644,3.653263549,Tons
Volatile Organic Compounds,VOC,CA,California,High CAV adoption,2020,Health,69247.77048,175.8982759,Tons
Carbon Dioxide,CO2,WA,Washington,High CAV adoption,2020,GHG,31062952.87,403749.9275,Tons
Carbon Monoxide,CO,WA,Washington,High CAV adoption,2020,GHG,326374.8475,4242.153718,Tons
Chromium (VI),Cr VI,WA,Washington,High CAV adoption,2020,Health,1.319932618,0.01715621502,Lb's
Manganese,Mn,WA,Washington,High CAV adoption,2020,Health,1330.920174,17.29902903,Lb's
Mercury,Hg,WA,Washington,High CAV adoption,2020,Health,12.4765518,0.1621676763,Lb's
Methane,CH4,WA,Washington,High CAV adoption,2020,GHG,2699.034141,35.08149541,Tons
Nickel,Ni,WA,Washington,High CAV adoption,2020,Health,201.0225365,2.612849939,Lb's
Nitrogen Oxides,NOx,WA,Washington,High CAV adoption,2020,Health,60062.97744,780.6863336,Tons
Nitrous Oxide,N2O,WA,Washington,High CAV adoption,2020,GHG,755.6368652,9.821613894,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WA,Washington,High CAV adoption,2020,Health,4220.170026,54.85290947,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,Washington,High CAV adoption,2020,Health,1799.293287,23.38684726,Tons
Sulfur Dioxide,SO2,WA,Washington,High CAV adoption,2020,Health,175.5274156,2.281469557,Tons
Volatile Organic Compounds,VOC,WA,Washington,High CAV adoption,2020,Health,28634.69585,372.1879379,Tons
Carbon Dioxide,CO2,OR,Oregon,High CAV adoption,2020,GHG,20899424.41,492735.8227,Tons
Carbon Monoxide,CO,OR,Oregon,High CAV adoption,2020,GHG,237933.533,5609.646123,Tons
Chromium (VI),Cr VI,OR,Oregon,High CAV adoption,2020,Health,0.7762577066,0.01830145999,Lb's
Manganese,Mn,OR,Oregon,High CAV adoption,2020,Health,819.7666123,19.32724884,Lb's
Mercury,Hg,OR,Oregon,High CAV adoption,2020,Health,7.083035427,0.1669933688,Lb's
Methane,CH4,OR,Oregon,High CAV adoption,2020,GHG,2076.371842,48.95363469,Tons
Nickel,Ni,OR,Oregon,High CAV adoption,2020,Health,130.8638557,3.085315094,Lb's
Nitrogen Oxides,NOx,OR,Oregon,High CAV adoption,2020,Health,52550.63223,1238.961346,Tons
Nitrous Oxide,N2O,OR,Oregon,High CAV adoption,2020,GHG,619.6138935,14.60834306,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OR,Oregon,High CAV adoption,2020,Health,3026.538778,71.35527015,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,Oregon,High CAV adoption,2020,Health,1488.722267,35.09889921,Tons
Sulfur Dioxide,SO2,OR,Oregon,High CAV adoption,2020,Health,112.2083921,2.645484073,Tons
Volatile Organic Compounds,VOC,OR,Oregon,High CAV adoption,2020,Health,25138.01763,592.6671258,Tons
Carbon Dioxide,CO2,HI,Hawaii,High CAV adoption,2020,GHG,4732339.723,336341.1189,Tons
Carbon Monoxide,CO,HI,Hawaii,High CAV adoption,2020,GHG,55508.96979,3945.183588,Tons
Chromium (VI),Cr VI,HI,Hawaii,High CAV adoption,2020,Health,0.2218466382,0.01576728444,Lb's
Manganese,Mn,HI,Hawaii,High CAV adoption,2020,Health,211.2925631,15.01717569,Lb's
Mercury,Hg,HI,Hawaii,High CAV adoption,2020,Health,2.149474219,0.1527693712,Lb's
Methane,CH4,HI,Hawaii,High CAV adoption,2020,GHG,342.077126,24.31241416,Tons
Nickel,Ni,HI,Hawaii,High CAV adoption,2020,Health,31.17811283,2.215918968,Lb's
Nitrogen Oxides,NOx,HI,Hawaii,High CAV adoption,2020,Health,5840.930159,415.1318586,Tons
Nitrous Oxide,N2O,HI,Hawaii,High CAV adoption,2020,GHG,108.7985627,7.732629621,Tons
PM10 Primary (Filt + Cond),PM10 Prime,HI,Hawaii,High CAV adoption,2020,Health,593.3859538,42.17366193,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,Hawaii,High CAV adoption,2020,Health,217.4422107,15.454249,Tons
Sulfur Dioxide,SO2,HI,Hawaii,High CAV adoption,2020,Health,28.45099909,2.022095079,Tons
Volatile Organic Compounds,VOC,HI,Hawaii,High CAV adoption,2020,Health,4684.470695,332.9389281,Tons
Carbon Dioxide,CO2,CO,Colorado,High CAV adoption,2020,GHG,27125607.76,467061.2982,Tons
Carbon Monoxide,CO,CO,Colorado,High CAV adoption,2020,GHG,269131.1461,4634.024926,Tons
Chromium (VI),Cr VI,CO,Colorado,High CAV adoption,2020,Health,1.215650831,0.02093163995,Lb's
Manganese,Mn,CO,Colorado,High CAV adoption,2020,Health,1004.112921,17.28928209,Lb's
Mercury,Hg,CO,Colorado,High CAV adoption,2020,Health,11.57260712,0.199262518,Lb's
Methane,CH4,CO,Colorado,High CAV adoption,2020,GHG,1967.596108,33.87898258,Tons
Nickel,Ni,CO,Colorado,High CAV adoption,2020,Health,181.3220102,3.122086488,Lb's
Nitrogen Oxides,NOx,CO,Colorado,High CAV adoption,2020,Health,44380.78542,764.1689521,Tons
Nitrous Oxide,N2O,CO,Colorado,High CAV adoption,2020,GHG,528.2907734,9.096355615,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CO,Colorado,High CAV adoption,2020,Health,3196.411853,55.03730214,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,Colorado,High CAV adoption,2020,Health,1382.302671,23.80112865,Tons
Sulfur Dioxide,SO2,CO,Colorado,High CAV adoption,2020,Health,157.5131313,2.712134167,Tons
Volatile Organic Compounds,VOC,CO,Colorado,High CAV adoption,2020,Health,22247.34998,383.0651927,Tons
Carbon Dioxide,CO2,NV,Nevada,High CAV adoption,2020,GHG,14085472.98,448830.8002,Tons
Carbon Monoxide,CO,NV,Nevada,High CAV adoption,2020,GHG,130962.4922,4173.093813,Tons
Chromium (VI),Cr VI,NV,Nevada,High CAV adoption,2020,Health,0.6130182368,0.01953370441,Lb's
Manganese,Mn,NV,Nevada,High CAV adoption,2020,Health,569.8328294,18.15760998,Lb's
Mercury,Hg,NV,Nevada,High CAV adoption,2020,Health,5.850484498,0.186424527,Lb's
Methane,CH4,NV,Nevada,High CAV adoption,2020,GHG,960.068686,30.59239808,Tons
Nickel,Ni,NV,Nevada,High CAV adoption,2020,Health,90.43769004,2.881779039,Lb's
Nitrogen Oxides,NOx,NV,Nevada,High CAV adoption,2020,Health,22447.78576,715.2942367,Tons
Nitrous Oxide,N2O,NV,Nevada,High CAV adoption,2020,GHG,234.8601965,7.483773535,Tons
PM10 Primary (Filt + Cond),PM10 Prime,NV,Nevada,High CAV adoption,2020,Health,1719.915474,54.80476512,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,Nevada,High CAV adoption,2020,Health,694.4347282,22.12802475,Tons
Sulfur Dioxide,SO2,NV,Nevada,High CAV adoption,2020,Health,80.94551719,2.579312835,Tons
Volatile Organic Compounds,VOC,NV,Nevada,High CAV adoption,2020,Health,10666.66507,339.8911649,Tons
Carbon Dioxide,CO2,ND,North Dakota,Low CAV adoption,2020,GHG,5913614.811,772709.43,Tons
Carbon Monoxide,CO,ND,North Dakota,Low CAV adoption,2020,GHG,54318.79099,7097.628669,Tons
Chromium (VI),Cr VI,ND,North Dakota,Low CAV adoption,2020,Health,0.2093028317,0.02734880051,Lb's
Manganese,Mn,ND,North Dakota,Low CAV adoption,2020,Health,167.5055974,21.88731577,Lb's
Mercury,Hg,ND,North Dakota,Low CAV adoption,2020,Health,1.896169936,0.2477652733,Lb's
Methane,CH4,ND,North Dakota,Low CAV adoption,2020,GHG,382.2142111,49.94246913,Tons
Nickel,Ni,ND,North Dakota,Low CAV adoption,2020,Health,35.60621796,4.65252832,Lb's
Nitrogen Oxides,NOx,ND,North Dakota,Low CAV adoption,2020,Health,12567.7205,1642.175971,Tons
Nitrous Oxide,N2O,ND,North Dakota,Low CAV adoption,2020,GHG,86.36789533,11.28536256,Tons
PM10 Primary (Filt + Cond),PM10 Prime,ND,North Dakota,Low CAV adoption,2020,Health,706.0042443,92.25087439,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,North Dakota,Low CAV adoption,2020,Health,384.6589436,50.26191298,Tons
Sulfur Dioxide,SO2,ND,North Dakota,Low CAV adoption,2020,Health,30.97961803,4.047988202,Tons
Volatile Organic Compounds,VOC,ND,North Dakota,Low CAV adoption,2020,Health,4055.334464,529.8950442,Tons
Carbon Dioxide,CO2,WY,Wyoming,Low CAV adoption,2020,GHG,6953488.941,1194084.595,Tons
Carbon Monoxide,CO,WY,Wyoming,Low CAV adoption,2020,GHG,59054.08916,10141.03549,Tons
Chromium (VI),Cr VI,WY,Wyoming,Low CAV adoption,2020,Health,0.2309872063,0.0396661686,Lb's
Manganese,Mn,WY,Wyoming,Low CAV adoption,2020,Health,181.001053,31.08232011,Lb's
Mercury,Hg,WY,Wyoming,Low CAV adoption,2020,Health,2.030532784,0.3486922807,Lb's
Methane,CH4,WY,Wyoming,Low CAV adoption,2020,GHG,405.6415189,69.65859772,Tons
Nickel,Ni,WY,Wyoming,Low CAV adoption,2020,Health,42.29089041,7.262383127,Lb's
Nitrogen Oxides,NOx,WY,Wyoming,Low CAV adoption,2020,Health,17353.6623,2980.04944,Tons
Nitrous Oxide,N2O,WY,Wyoming,Low CAV adoption,2020,GHG,87.33236299,14.99710867,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WY,Wyoming,Low CAV adoption,2020,Health,816.6924206,140.2461191,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,Wyoming,Low CAV adoption,2020,Health,465.3926651,79.91933499,Tons
Sulfur Dioxide,SO2,WY,Wyoming,Low CAV adoption,2020,Health,34.8863061,5.990834392,Tons
Volatile Organic Compounds,VOC,WY,Wyoming,Low CAV adoption,2020,Health,4354.45661,747.766999,Tons
Carbon Dioxide,CO2,SD,South Dakota,Low CAV adoption,2020,GHG,5880043.298,658668.2339,Tons
Carbon Monoxide,CO,SD,South Dakota,Low CAV adoption,2020,GHG,67640.14399,7576.885395,Tons
Chromium (VI),Cr VI,SD,South Dakota,Low CAV adoption,2020,Health,0.2416105663,0.02706463149,Lb's
