,Pollutant,Symbol,State,CAV_adoption,Year,Concern,Total Emisions,UOM
Pollutant,Manganese,Mn,AR,LOW,2020.0,Health,640.5037762595902,Lb's
Pollutant,Mercury,Hg,AR,LOW,2020.0,Health,7.820614429076076,Lb's
Pollutant,Methane,CH4,AR,LOW,2020.0,GHG,1007.3386307436,Tons
Pollutant,Nickel,Ni,AR,LOW,2020.0,Health,124.7480629308039,Lb's
Pollutant,Nitrogen Oxides,NOx,AR,LOW,2020.0,Health,32494.6710444288,Tons
Pollutant,Nitrous Oxide,N2O,AR,LOW,2020.0,GHG,275.4711685602,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AR,LOW,2020.0,Health,2169.036249202057,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,LOW,2020.0,Health,984.8927974121997,Tons
Pollutant,Sulfur Dioxide,SO2,AR,LOW,2020.0,Health,113.0957503669567,Tons
Pollutant,Volatile Organic Compounds,VOC,AR,LOW,2020.0,Health,11722.7849908978,Tons
Pollutant,Carbon Dioxide,CO2,OK,LOW,2020.0,GHG,28479010.2047116,Tons
Pollutant,Carbon Monoxide,CO,OK,LOW,2020.0,GHG,252947.565827956,Tons
Pollutant,Chromium (VI),Cr VI,OK,LOW,2020.0,Health,0.9812379482886612,Lb's
Pollutant,Manganese,Mn,OK,LOW,2020.0,Health,842.4617999592743,Lb's
Pollutant,Mercury,Hg,OK,LOW,2020.0,Health,9.13055556615746,Lb's
Pollutant,Methane,CH4,OK,LOW,2020.0,GHG,1950.1297981465,Tons
Pollutant,Nickel,Ni,OK,LOW,2020.0,Health,152.89581803849887,Lb's
Pollutant,Nitrogen Oxides,NOx,OK,LOW,2020.0,Health,50833.0595910562,Tons
Pollutant,Nitrous Oxide,N2O,OK,LOW,2020.0,GHG,468.5235321051,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OK,LOW,2020.0,Health,3028.498265191503,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,LOW,2020.0,Health,1431.5436197334861,Tons
Pollutant,Sulfur Dioxide,SO2,OK,LOW,2020.0,Health,148.782483988623,Tons
Pollutant,Volatile Organic Compounds,VOC,OK,LOW,2020.0,Health,19518.5298014214,Tons
Pollutant,Carbon Dioxide,CO2,CA,HIGH,2020.0,GHG,169832605.12583408,Tons
Pollutant,Carbon Monoxide,CO,CA,HIGH,2020.0,GHG,540113.071006008,Tons
Pollutant,Chromium (VI),Cr VI,CA,HIGH,2020.0,Health,66.89267793056814,Lb's
Pollutant,Manganese,Mn,CA,HIGH,2020.0,Health,15341.441166933071,Lb's
Pollutant,Mercury,Hg,CA,HIGH,2020.0,Health,41.68775738292714,Lb's
Pollutant,Methane,CH4,CA,HIGH,2020.0,GHG,6062.945213105884,Tons
Pollutant,Nickel,Ni,CA,HIGH,2020.0,Health,21097.100221955323,Lb's
Pollutant,Nitrogen Oxides,NOx,CA,HIGH,2020.0,Health,147314.3251879801,Tons
Pollutant,Nitrous Oxide,N2O,CA,HIGH,2020.0,GHG,2595.590377940291,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CA,HIGH,2020.0,Health,20730.70053402065,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,HIGH,2020.0,Health,9491.133221068068,Tons
Pollutant,Sulfur Dioxide,SO2,CA,HIGH,2020.0,Health,1438.2196435799963,Tons
Pollutant,Volatile Organic Compounds,VOC,CA,HIGH,2020.0,Health,69247.770475881,Tons
Pollutant,Carbon Dioxide,CO2,WA,HIGH,2020.0,GHG,31062952.87312305,Tons
Pollutant,Carbon Monoxide,CO,WA,HIGH,2020.0,GHG,326374.8475078542,Tons
Pollutant,Chromium (VI),Cr VI,WA,HIGH,2020.0,Health,1.3199326176435053,Lb's
Pollutant,Manganese,Mn,WA,HIGH,2020.0,Health,1330.9201736137406,Lb's
Pollutant,Mercury,Hg,WA,HIGH,2020.0,Health,12.476551801334129,Lb's
Pollutant,Methane,CH4,WA,HIGH,2020.0,GHG,2699.034141013007,Tons
Pollutant,Nickel,Ni,WA,HIGH,2020.0,Health,201.02253645259495,Lb's
Pollutant,Nitrogen Oxides,NOx,WA,HIGH,2020.0,Health,60062.977441990726,Tons
Pollutant,Nitrous Oxide,N2O,WA,HIGH,2020.0,GHG,755.6368651573346,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WA,HIGH,2020.0,Health,4220.170025528,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,HIGH,2020.0,Health,1799.2932874829212,Tons
Pollutant,Sulfur Dioxide,SO2,WA,HIGH,2020.0,Health,175.52741562394846,Tons
Pollutant,Volatile Organic Compounds,VOC,WA,HIGH,2020.0,Health,28634.69585317062,Tons
Pollutant,Carbon Dioxide,CO2,OR,HIGH,2020.0,GHG,20899424.410959356,Tons
Pollutant,Carbon Monoxide,CO,OR,HIGH,2020.0,GHG,237933.5329948712,Tons
Pollutant,Chromium (VI),Cr VI,OR,HIGH,2020.0,Health,0.776257706638034,Lb's
Pollutant,Manganese,Mn,OR,HIGH,2020.0,Health,819.7666123480402,Lb's
Pollutant,Mercury,Hg,OR,HIGH,2020.0,Health,7.083035426954448,Lb's
Pollutant,Methane,CH4,OR,HIGH,2020.0,GHG,2076.371842142116,Tons
Pollutant,Nickel,Ni,OR,HIGH,2020.0,Health,130.8638556630752,Lb's
Pollutant,Nitrogen Oxides,NOx,OR,HIGH,2020.0,Health,52550.63223147349,Tons
Pollutant,Nitrous Oxide,N2O,OR,HIGH,2020.0,GHG,619.6138935109145,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OR,HIGH,2020.0,Health,3026.538778191407,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,HIGH,2020.0,Health,1488.7222667918954,Tons
Pollutant,Sulfur Dioxide,SO2,OR,HIGH,2020.0,Health,112.20839213470894,Tons
Pollutant,Volatile Organic Compounds,VOC,OR,HIGH,2020.0,Health,25138.017626476594,Tons
Pollutant,Carbon Dioxide,CO2,HI,HIGH,2020.0,GHG,4732339.722758116,Tons
Pollutant,Carbon Monoxide,CO,HI,HIGH,2020.0,GHG,55508.96979437366,Tons
Pollutant,Chromium (VI),Cr VI,HI,HIGH,2020.0,Health,0.221846638165904,Lb's
Pollutant,Manganese,Mn,HI,HIGH,2020.0,Health,211.2925630586,Lb's
Pollutant,Mercury,Hg,HI,HIGH,2020.0,Health,2.1494742188652,Lb's
Pollutant,Methane,CH4,HI,HIGH,2020.0,GHG,342.07712595710257,Tons
Pollutant,Nickel,Ni,HI,HIGH,2020.0,Health,31.17811282844628,Lb's
Pollutant,Nitrogen Oxides,NOx,HI,HIGH,2020.0,Health,5840.930158682472,Tons
Pollutant,Nitrous Oxide,N2O,HI,HIGH,2020.0,GHG,108.79856272271836,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,HI,HIGH,2020.0,Health,593.3859537538482,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,HIGH,2020.0,Health,217.44221074642476,Tons
Pollutant,Sulfur Dioxide,SO2,HI,HIGH,2020.0,Health,28.450999085617532,Tons
Pollutant,Volatile Organic Compounds,VOC,HI,HIGH,2020.0,Health,4684.470694733261,Tons
Pollutant,Carbon Dioxide,CO2,CO,HIGH,2020.0,GHG,27125607.759824842,Tons
Pollutant,Carbon Monoxide,CO,CO,HIGH,2020.0,GHG,269131.1461107688,Tons
Pollutant,Chromium (VI),Cr VI,CO,HIGH,2020.0,Health,1.2156508305088496,Lb's
Pollutant,Manganese,Mn,CO,HIGH,2020.0,Health,1004.1129210702964,Lb's
Pollutant,Mercury,Hg,CO,HIGH,2020.0,Health,11.572607117658453,Lb's
Pollutant,Methane,CH4,CO,HIGH,2020.0,GHG,1967.5961083851,Tons
Pollutant,Nickel,Ni,CO,HIGH,2020.0,Health,181.3220101882313,Lb's
Pollutant,Nitrogen Oxides,NOx,CO,HIGH,2020.0,Health,44380.78542290345,Tons
Pollutant,Nitrous Oxide,N2O,CO,HIGH,2020.0,GHG,528.290773365755,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CO,HIGH,2020.0,Health,3196.411853443284,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,HIGH,2020.0,Health,1382.302671048401,Tons
Pollutant,Sulfur Dioxide,SO2,CO,HIGH,2020.0,Health,157.5131313480621,Tons
Pollutant,Volatile Organic Compounds,VOC,CO,HIGH,2020.0,Health,22247.349976411668,Tons
Pollutant,Carbon Dioxide,CO2,NV,HIGH,2020.0,GHG,14085472.980762,Tons
Pollutant,Carbon Monoxide,CO,NV,HIGH,2020.0,GHG,130962.49215437,Tons
Pollutant,Chromium (VI),Cr VI,NV,HIGH,2020.0,Health,0.6130182367734216,Lb's
Pollutant,Manganese,Mn,NV,HIGH,2020.0,Health,569.832829359364,Lb's
Pollutant,Mercury,Hg,NV,HIGH,2020.0,Health,5.85048449823672,Lb's
Pollutant,Methane,CH4,NV,HIGH,2020.0,GHG,960.0686860317495,Tons
Pollutant,Nickel,Ni,NV,HIGH,2020.0,Health,90.43769004212204,Lb's
Pollutant,Nitrogen Oxides,NOx,NV,HIGH,2020.0,Health,22447.7857607441,Tons
Pollutant,Nitrous Oxide,N2O,NV,HIGH,2020.0,GHG,234.860196511323,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,NV,HIGH,2020.0,Health,1719.9154737527,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,HIGH,2020.0,Health,694.434728201639,Tons
Pollutant,Sulfur Dioxide,SO2,NV,HIGH,2020.0,Health,80.945517185532,Tons
Pollutant,Volatile Organic Compounds,VOC,NV,HIGH,2020.0,Health,10666.6650724973,Tons
Pollutant,Carbon Dioxide,CO2,ND,LOW,2020.0,GHG,5913614.81126303,Tons
Pollutant,Carbon Monoxide,CO,ND,LOW,2020.0,GHG,54318.7909902987,Tons
Pollutant,Chromium (VI),Cr VI,ND,LOW,2020.0,Health,0.20930283171291428,Lb's
Pollutant,Manganese,Mn,ND,LOW,2020.0,Health,167.5055974189182,Lb's
Pollutant,Mercury,Hg,ND,LOW,2020.0,Health,1.896169935629362,Lb's
Pollutant,Methane,CH4,ND,LOW,2020.0,GHG,382.21421108657603,Tons
Pollutant,Nickel,Ni,ND,LOW,2020.0,Health,35.60621795792038,Lb's
Pollutant,Nitrogen Oxides,NOx,ND,LOW,2020.0,Health,12567.72050128954,Tons
Pollutant,Nitrous Oxide,N2O,ND,LOW,2020.0,GHG,86.3678953260292,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,ND,LOW,2020.0,Health,706.0042443184983,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,LOW,2020.0,Health,384.6589435820963,Tons
Pollutant,Sulfur Dioxide,SO2,ND,LOW,2020.0,Health,30.97961802905462,Tons
Pollutant,Volatile Organic Compounds,VOC,ND,LOW,2020.0,Health,4055.334463809901,Tons
Pollutant,Carbon Dioxide,CO2,WY,LOW,2020.0,GHG,6953488.9410951,Tons
Pollutant,Carbon Monoxide,CO,WY,LOW,2020.0,GHG,59054.089160667005,Tons
Pollutant,Chromium (VI),Cr VI,WY,LOW,2020.0,Health,0.23098720628436376,Lb's
Pollutant,Manganese,Mn,WY,LOW,2020.0,Health,181.001053041908,Lb's
Pollutant,Mercury,Hg,WY,LOW,2020.0,Health,2.03053278416046,Lb's
Pollutant,Methane,CH4,WY,LOW,2020.0,GHG,405.6415189237,Tons
Pollutant,Nickel,Ni,WY,LOW,2020.0,Health,42.29089041471892,Lb's
Pollutant,Nitrogen Oxides,NOx,WY,LOW,2020.0,Health,17353.6623022955,Tons
Pollutant,Nitrous Oxide,N2O,WY,LOW,2020.0,GHG,87.332362994192,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WY,LOW,2020.0,Health,816.692420615822,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,LOW,2020.0,Health,465.392665053408,Tons
Pollutant,Sulfur Dioxide,SO2,WY,LOW,2020.0,Health,34.8863060992527,Tons
Pollutant,Volatile Organic Compounds,VOC,WY,LOW,2020.0,Health,4354.4566101623,Tons
Pollutant,Carbon Dioxide,CO2,SD,LOW,2020.0,GHG,5880043.29763525,Tons
Pollutant,Carbon Monoxide,CO,SD,LOW,2020.0,GHG,67640.14399194,Tons
Pollutant,Chromium (VI),Cr VI,SD,LOW,2020.0,Health,0.24161056628022112,Lb's
Pollutant,Manganese,Mn,SD,LOW,2020.0,Health,156.946416594939,Lb's
Pollutant,Mercury,Hg,SD,LOW,2020.0,Health,2.236392164697184,Lb's
Pollutant,Methane,CH4,SD,LOW,2020.0,GHG,412.6665073376289,Tons
Pollutant,Nickel,Ni,SD,LOW,2020.0,Health,39.25033541597402,Lb's
Pollutant,Nitrogen Oxides,NOx,SD,LOW,2020.0,Health,12248.6710161999,Tons
Pollutant,Nitrous Oxide,N2O,SD,LOW,2020.0,GHG,106.0383311398077,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,SD,LOW,2020.0,Health,642.069454634876,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,LOW,2020.0,Health,349.9495992229226,Tons
Pollutant,Sulfur Dioxide,SO2,SD,LOW,2020.0,Health,32.528334504627,Tons
Pollutant,Volatile Organic Compounds,VOC,SD,LOW,2020.0,Health,4977.7689617605,Tons
